,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
0,2020,05/05/2020,2020-04-09,,"Agilent Technologies, Inc.",sale_partial,"$1,001 - $15,000",Peter Welch,VT00,True,A,,Sale,1,36358656500.0,0.027064981488574058,0.010104594561656355,0.016960386926917703,-0.015575130856632091,-0.030374719515954274,0.014799588659322183,-0.01940508106727945,-0.028783218989038684,0.009378137921759233,-0.020937061151538372,-0.014280491214487046,-0.0066565699370513265,-0.07710966424103138,-0.09424263931006305,0.017132975069031664,-0.0691944338056939,0.033124000831594724,-0.10231843463728862,Peter Welch,Peter Welch,Democratic,"College of the Holy Cross; BA; University of California, Berkeley; JD",2007,1947-05-02,73,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2020,12/29/2020,2020-11-17,joint,American Airlines,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,AA,,Sale,2,4285686500.0,-0.003284072249589487,0.01156383241031389,-0.014847904659903377,-0.1395730706075533,-0.007169908547650206,-0.1324031620599031,-0.20470717022441165,-0.027671192648350162,-0.1770359775760615,-0.03338806787082649,0.004815031319866936,-0.038203099190693424,-0.12479474548440062,-0.017730840303308182,-0.10706390518109243,-0.3092501368363437,-0.0348300194208111,-0.2744201174155326,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2020,05/05/2020,2020-03-25,,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,AAL,,Purchase,1,8021126640.0,0.01754385964912286,0.06241416083633622,-0.04487030118721336,-0.30539311241065636,-0.0020439819677163795,-0.30334913044294,-0.34892787524366475,0.16275913328701397,-0.5116870085306787,0.09551656920077978,0.01140348042463124,0.08411308877614854,0.24301494476933072,0.03128988996429094,0.21172505480503978,-0.6536712150747237,-0.3030950572799689,-0.3505761577947548,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2020,08/18/2020,2020-03-25,,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,AAL,,Purchase,1,8021126640.0,0.01754385964912286,0.06241416083633622,-0.04487030118721336,-0.30539311241065636,-0.0020439819677163795,-0.30334913044294,-0.34892787524366475,0.16275913328701397,-0.5116870085306787,0.09551656920077978,0.01140348042463124,0.08411308877614854,0.24301494476933072,0.03128988996429094,0.21172505480503978,-0.6536712150747237,-0.3030950572799689,-0.3505761577947548,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2020,05/07/2020,2020-04-23,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,0.005853658536585371,0.01391807849024218,-0.00806441995365681,0.17170731707317066,0.040971477589534455,0.1307358394836362,0.086829268292683,0.06932947315748073,0.01749979513520228,-0.0019512195121951237,-0.0005397097719634925,-0.0014115097402316312,-0.08000000000000007,-0.0006254914575738457,-0.07937450854242623,-0.0,0.20030023589963541,-0.20030023589963541,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2020,05/07/2020,2020-04-23,--,"American Airlines Group, Inc.",sale_full,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Sale,1,8021126640.0,-0.005853658536585371,-0.01391807849024218,0.00806441995365681,-0.17170731707317066,-0.040971477589534455,-0.1307358394836362,-0.086829268292683,-0.06932947315748073,-0.01749979513520228,0.0019512195121951237,0.0005397097719634925,0.0014115097402316312,0.08000000000000007,0.0006254914575738457,0.07937450854242623,0.0,-0.20030023589963541,0.20030023589963541,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2020,06/15/2020,2020-05-13,,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,AAL,,Purchase,1,8021126640.0,0.004390779363337094,0.01152482269503552,-0.007134043331698425,0.08342480790340279,0.05376241134751769,0.029662396555885095,0.8331503841931944,0.08744326241134748,0.745707121781847,-0.05927552140504955,-0.01777304964539006,-0.04150247175965949,-0.015367727771679496,-0.010078014184397244,-0.005289713587282252,-0.26893523600439084,0.020698581560283702,-0.28963381756467454,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
7,2020,05/20/2020,2020-05-19,joint,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Kathy Castor,FL14,False,AAL,,Purchase,1,8021126640.0,0.02385892116182564,0.01665104312780974,0.007207878034015902,0.24273858921161828,0.038724708683722575,0.2040138805278957,0.6597510373443982,0.05980280128911297,0.5999482360552852,-0.02385892116182564,-0.010595496315353614,-0.013263424846472027,-0.0010373443983402453,0.01807084647649293,-0.019108190874833175,-0.200207468879668,0.016551827954046305,-0.2167592968337143,Kathy Castor,Kathy Castor,Democratic,Emory University; BA; Florida State University; JD,2007,1966-08-20,54,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2020,06/10/2020,2020-05-26,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,0.07540394973070019,0.014827343010993532,0.06057660671970666,0.007181328545780907,0.029764988618777632,-0.022583660072996725,0.18222621184919197,0.030747684481093218,0.15147852736809875,0.12926391382405755,0.01213997065282435,0.1171239431712332,0.11400359066427301,0.012654716104513408,0.1013488745597596,0.07989228007181337,0.0648345293922995,0.01505775067951387,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,2020,06/10/2020,2020-06-01,--,"American Airlines Group, Inc.",sale_full,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Sale,1,8021126640.0,-0.00990099009900991,-0.00821080396500995,-0.0016901861339999602,-0.828082808280828,-0.0578126994204331,-0.7702701088603949,-0.1530153015301532,-0.019677785668236414,-0.13333751586191678,-0.0549054905490548,-0.003737241182957929,-0.051168249366096874,-0.12691269126912696,-0.032817035536516714,-0.09409565573261025,0.13681368136813687,-0.038033464998543653,0.17484714636668053,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
