House Returns

,return_1d,return_5d,return_1m,return_abnormal_1d,return_abnormal_5d,return_abnormal_1m
count,"546,200.000%","543,200.000%","518,200.000%","546,200.000%","543,200.000%","518,200.000%"
mean,-0.246%,-0.208%,-0.661%,-0.117%,-0.410%,-1.254%
std,4.929%,10.869%,24.523%,3.906%,8.921%,20.589%
min,-44.646%,-128.304%,-575.733%,-37.049%,-129.664%,-570.475%
25%,-1.690%,-3.965%,-9.632%,-1.294%,-3.305%,-6.783%
50%,-0.093%,0.128%,0.015%,-0.022%,-0.096%,-0.298%
75%,1.530%,3.990%,9.021%,1.202%,2.858%,5.927%
max,74.152%,89.924%,575.733%,73.933%,86.694%,570.475%


House Purchases

,return_1d,return_5d,return_1m,return_abnormal_1d,return_abnormal_5d,return_abnormal_1m
count,"282,700.000%","280,900.000%","267,300.000%","282,700.000%","280,900.000%","267,300.000%"
mean,0.028%,1.020%,3.147%,0.022%,0.462%,0.304%
std,4.628%,9.754%,21.317%,3.760%,8.192%,18.194%
min,-44.646%,-75.844%,-84.127%,-37.049%,-70.204%,-80.166%
25%,-1.608%,-3.273%,-5.015%,-1.289%,-3.065%,-6.682%
50%,0.037%,0.594%,3.072%,0.024%,-0.015%,-0.374%
75%,1.617%,4.327%,11.347%,1.200%,3.142%,5.822%
max,56.140%,89.924%,575.733%,56.169%,86.694%,570.475%


House Sales

,return_1d,return_5d,return_1m,return_abnormal_1d,return_abnormal_5d,return_abnormal_1m
count,"263,500.000%","262,300.000%","250,900.000%","263,500.000%","262,300.000%","250,900.000%"
mean,-0.541%,-1.523%,-4.717%,-0.265%,-1.344%,-2.915%
std,5.218%,11.810%,26.949%,4.052%,9.554%,22.753%
min,-32.379%,-128.304%,-575.733%,-27.224%,-129.664%,-570.475%
25%,-1.846%,-4.747%,-13.022%,-1.301%,-3.564%,-6.826%
50%,-0.242%,-0.282%,-3.679%,-0.073%,-0.210%,-0.218%
75%,1.415%,3.629%,4.974%,1.204%,2.692%,6.063%
max,74.152%,75.771%,77.513%,73.933%,75.538%,75.026%


Senate Returns

,return_1d,return_5d,return_1m,return_abnormal_1d,return_abnormal_5d,return_abnormal_1m
count,"117,200.000%","116,500.000%","114,300.000%","117,200.000%","116,500.000%","114,300.000%"
mean,-0.222%,0.624%,1.735%,-0.123%,-0.010%,0.343%
std,5.092%,10.985%,21.153%,4.169%,9.153%,16.720%
min,-77.486%,-81.101%,-151.106%,-77.267%,-78.790%,-140.939%
25%,-2.411%,-4.123%,-7.749%,-1.463%,-3.246%,-6.459%
50%,-0.086%,0.609%,1.507%,-0.032%,-0.014%,0.310%
75%,2.094%,5.178%,10.634%,1.446%,3.387%,7.532%
max,29.160%,75.826%,117.180%,28.033%,74.980%,113.457%


Senate Purchases

,return_1d,return_5d,return_1m,return_abnormal_1d,return_abnormal_5d,return_abnormal_1m
count,"55,400.000%","55,100.000%","53,700.000%","55,400.000%","55,100.000%","53,700.000%"
mean,-0.574%,0.044%,1.676%,-0.250%,-0.329%,-0.877%
std,5.728%,12.430%,20.526%,4.906%,10.164%,16.683%
min,-77.486%,-81.101%,-82.603%,-77.267%,-78.790%,-86.315%
25%,-2.328%,-4.785%,-5.651%,-1.508%,-3.940%,-7.048%
50%,-0.344%,0.646%,3.783%,-0.108%,-0.476%,-0.541%
75%,1.641%,4.788%,12.800%,1.334%,2.824%,6.298%
max,29.160%,55.593%,117.180%,28.033%,52.363%,113.457%


Senate Sales

,return_1d,return_5d,return_1m,return_abnormal_1d,return_abnormal_5d,return_abnormal_1m
count,"61,800.000%","61,400.000%","60,600.000%","61,800.000%","61,400.000%","60,600.000%"
mean,0.094%,1.145%,1.788%,-0.009%,0.275%,1.425%
std,4.426%,9.483%,21.710%,3.376%,8.138%,16.692%
min,-24.403%,-45.204%,-151.106%,-23.932%,-39.205%,-140.939%
25%,-2.459%,-3.452%,-8.222%,-1.345%,-2.735%,-6.203%
50%,0.274%,0.488%,-0.042%,0.048%,0.275%,0.884%
75%,2.506%,5.230%,8.865%,1.736%,3.648%,8.589%
max,21.974%,75.826%,80.244%,16.791%,74.980%,76.243%
