transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-01-02,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,0.007847753580537575,0.006278520849724689,0.0015692327308128862,-0.023935648420639666,-0.00535536323105168,-0.018580285189587986,-0.09319207376888361,-0.01394177812745867,-0.07925029564142494,-0.017265057877182577,-0.007474429583005482,-0.009790628294177095,0.004512458308809197,-0.008848675583529975,0.013361133892339172,-0.07161075142240536,-0.03380540257015474,-0.03780534885225062,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-02,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,0.007847753580537575,0.006278520849724689,0.0015692327308128862,-0.023935648420639666,-0.00535536323105168,-0.018580285189587986,-0.09319207376888361,-0.01394177812745867,-0.07925029564142494,-0.017265057877182577,-0.007474429583005482,-0.009790628294177095,0.004512458308809197,-0.008848675583529975,0.013361133892339172,-0.07161075142240536,-0.03380540257015474,-0.03780534885225062,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-03,Joint,Regions Financial Corporation,Purchase,"$15,001 - $50,000","David A Perdue , Jr",RF,,Purchase,2,-0.011329755515802065,0.0033623114967828993,-0.014692067012584964,-0.025044722719141266,0.008841242946799444,-0.03388596566594071,-0.011926058437686349,0.030688350144890908,-0.04261440858257726,-0.019081693500298202,-0.0063181897357127426,-0.01276350376458546,-0.0292188431723317,-0.0019582693332911294,-0.02726057383904057,0.009540846750149101,0.036420642586815766,-0.026879795836666664,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-06,Spouse,"Netflix, Inc.",Sale (Full),"$15,001 - $50,000",Pat Roberts,NFLX,,Sale,2,0.015126671682895276,0.0025724656741543672,0.012554206008740909,-0.009201143709649084,-0.012793939712767655,0.00359279600311857,-0.09266599448131485,-0.029917407543794905,-0.06274858693751995,-0.02956853257804648,-0.0033510442422011177,-0.026217488335845363,-0.02006964893159191,-0.0019254037561156068,-0.018144245175476303,-0.08834824430063548,-0.045499500236729995,-0.042848744063905486,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-06,Spouse,"Amazon.com, Inc.",Sale (Full),"$15,001 - $50,000",Pat Roberts,AMZN,,Sale,2,-0.002091561212477888,0.0025724656741543672,-0.004664026886632255,0.006085486210375857,-0.012793939712767655,0.01887942592314351,-0.07743524552257619,-0.029917407543794905,-0.047517837978781285,-0.01466725699991589,-0.0033510442422011177,-0.011316212757714772,-0.017384149289498052,-0.0019254037561156068,-0.015458745533382445,-0.06985203481039282,-0.045499500236729995,-0.02435253457366282,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-06,Spouse,NVIDIA Corporation,Sale (Full),"$15,001 - $50,000",Pat Roberts,NVDA,,Sale,2,-0.012106597485868509,0.0025724656741543672,-0.014679063160022876,-0.06293765291487374,-0.012793939712767655,-0.05014371320210609,-0.07249219606850588,-0.029917407543794905,-0.04257478852471097,-0.004176115751286624,-0.0033510442422011177,-0.0008250715090855065,-0.0008014848561544996,-0.0019254037561156068,0.0011239188999611072,-0.12401923563654771,-0.045499500236729995,-0.07851973539981771,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-06,Spouse,Mastercard Incorporated,Sale (Full),"$50,001 - $100,000",Pat Roberts,MA,,Sale,3,0.003386183202662929,0.0025724656741543672,0.0008137175285085618,-0.046409652212274555,-0.012793939712767655,-0.0336157124995069,-0.09318454027870593,-0.029917407543794905,-0.06326713273491102,-0.0026558442832439466,-0.0033510442422011177,0.0006951999589571711,-0.0016267303513352038,-0.0019254037561156068,0.00029867340478040294,-0.046940907381704866,-0.045499500236729995,-0.001441407144974871,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-06,Joint,Albemarle Corporation,Purchase,"$1,001 - $15,000","David A Perdue , Jr",ALB,,Purchase,1,0.013148692124772765,-0.0025724656741543672,0.015721157798927132,0.061127430409847694,0.012793939712767655,0.04833349069708004,0.21625402154147455,0.029917407543794905,0.18633661399767965,-0.001119037627640207,0.0033510442422011177,-0.004470081869841325,-0.007273744579661567,0.0019254037561156068,-0.009199148335777174,0.1096656875087424,0.045499500236729995,0.0641661872720124,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-07,Joint,"FireEye, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",FEYE,,Sale,1,0.05011013215859028,-0.004752084640903709,0.05486221679949399,0.048182819383259856,-0.014567433716067058,0.06275025309932691,0.16960352422907488,-0.02655049287714717,0.19615401710622205,-0.03138766519823788,0.002579100321200789,-0.03396676551943867,-0.08700440528634368,-0.004931408589617048,-0.08207299669672663,-0.09746696035242286,-0.037199170890448885,-0.060267789461973975,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-10,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,AMZN,,Purchase,2,0.0043225322703988045,0.007293541500983602,-0.002971009230584798,-0.009792083363196702,0.0201906575697961,-0.029982740932992802,0.14700820195296949,0.03490331087020215,0.11210489108276733,-0.00949999984865868,-0.002841028002176671,-0.006658971846482009,0.0043491046270772715,0.008763760411870547,-0.0044146557847932755,0.07097114311628627,0.0380425683311707,0.03292857478511557,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
