transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-01-02,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,12972731200.0,0.007847753580537575,0.007059870773669763,0.0007878828068678123,-0.023935648420639666,-0.005172122718971162,-0.018763525701668504,-0.09319207376888361,-0.012198228893288698,-0.08099384487559491,-0.017265057877182577,-0.008309160949706018,-0.008955896927476559,0.004512458308809197,-0.010580597633408462,0.015093055942217659,-0.07161075142240536,0.15292907899381492,-0.22453983041622028,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-02,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,12972731200.0,0.007847753580537575,0.007059870773669763,0.0007878828068678123,-0.023935648420639666,-0.005172122718971162,-0.018763525701668504,-0.09319207376888361,-0.012198228893288698,-0.08099384487559491,-0.017265057877182577,-0.008309160949706018,-0.008955896927476559,0.004512458308809197,-0.010580597633408462,0.015093055942217659,-0.07161075142240536,0.15292907899381492,-0.22453983041622028,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-10,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,12972731200.0,-0.024563423527154127,-0.006976281256220629,-0.017587142270933498,-0.07906351947802714,-0.01968242301744061,-0.059381096460586535,-0.12204951065054681,-0.034942655458067184,-0.08710685519247963,0.0015352139704472023,0.00286339902307553,-0.0013281850526283279,-0.029552868931107312,-0.00934049948703819,-0.020212369444069123,-0.10209172903473418,-0.039625155036979165,-0.062466573997755015,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-13,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,12972731200.0,-0.004495223824686256,0.0015145386587512855,-0.006009762483437542,-0.07698070799775247,-0.009932697308196348,-0.06704801068955613,-0.09365049634763056,-0.02609690006173726,-0.0675535962858933,-0.02397452706499348,-0.006927949928987043,-0.017046577136006436,-0.06555534744334146,-0.012727598969627052,-0.05282774847371441,-0.11200599363176633,-0.04732477122254908,-0.06468122240921725,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-14,Joint,"Entegris, Inc.",Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,12972731200.0,0.002796942010069081,-0.001870155186330269,0.00466709719639935,-0.06880477344769709,-0.011757001659991051,-0.057047771787706036,-0.08446764870408341,-0.02954784277294653,-0.05491980593113688,-0.004475107216110441,0.0015168359654600394,-0.0059919431815704804,-0.041021816147678636,-0.014001797054657983,-0.027020019093020653,-0.09192616073093418,-0.04310494494616446,-0.04882121578476972,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-03,Joint,Regions Financial Corporation,Purchase,"$15,001 - $50,000","David A Perdue , Jr",RF,,Purchase,2,15482357280.0,-0.011329755515802065,0.0035333941295578875,-0.014863149645359952,-0.025044722719141266,0.009428567012380817,-0.03447328973152208,-0.011926058437686349,0.03086387313167549,-0.04278993156936184,-0.019081693500298202,-0.007110066927369152,-0.01197162657292905,-0.0292188431723317,-0.001564214724021129,-0.02765462844831057,0.009540846750149101,0.03739895203796162,-0.027858105287812518,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-16,Joint,Regions Financial Corporation,Purchase,"$1,001 - $15,000","David A Perdue , Jr",RF,,Purchase,1,15482357280.0,0.06859205776173294,0.05995482224354909,0.00863723551818385,-0.07099879663056563,-0.06233105488804047,-0.008667741742525159,0.06498194945848357,0.1732596296094513,-0.10827768015096773,-0.200962695547533,-0.1361577114407011,-0.06480498410683189,-0.25992779783393494,-0.1510521220553782,-0.10887567577855672,-0.9819494584837543,-0.41628913764128517,-0.5656603208424691,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,Regions Financial Corporation,Sale (Full),"$50,001 - $100,000","David A Perdue , Jr",RF,,Sale,3,15482357280.0,0.08201581027667981,0.022030456139364496,0.059985354137315317,0.12252964426877455,0.038474241583100866,0.08405540268567369,0.07707509881422914,-0.0022627773131980167,0.07933787612742715,0.05434782608695654,-0.029665572756723324,0.08401339884367987,-0.12252964426877455,-0.06408157241941492,-0.05844807184935963,-0.06521739130434767,-0.128395044377139,0.06317765307279133,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-06,Spouse,"Netflix, Inc.",Sale (Full),"$15,001 - $50,000",Pat Roberts,NFLX,,Sale,2,238891801500.0,0.015126671682895276,0.0028032085956850583,0.012323463087210218,-0.009201143709649084,-0.012891679091144193,0.003690535381495108,-0.09266599448131485,-0.03065046761215906,-0.06201552686915579,-0.02956853257804648,-0.0035209532141405875,-0.026047579363905893,-0.02006964893159191,-0.001928361077910834,-0.018141287853681076,-0.08834824430063548,-0.047155513387631465,-0.041192730913004016,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-10,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,238891801500.0,0.02999550311489152,0.006976281256220629,0.02301922185867089,0.03227479204603534,0.01968242301744061,0.01259236902859473,0.1548701460224935,0.034942655458067184,0.11992749056442631,-0.020088163503667156,-0.00286339902307553,-0.017224764480591626,0.009573013510804196,0.00934049948703819,0.00023251402376600616,0.08068679777197374,0.039625155036979165,0.041061642734994575,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-13,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,238891801500.0,-0.0006786557099416335,-0.0015145386587512855,0.000835882948809652,-0.0023900034701404005,0.009932697308196348,-0.012322700778336748,0.12533925040306704,0.02609690006173726,0.09924235034132978,0.029121974828219876,0.006927949928987043,0.022194024899232834,0.009117254540385478,0.012727598969627052,-0.0036103444292415743,0.13513516065339426,0.04732477122254908,0.08781038943084518,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-02,Spouse,"Netflix, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,NFLX,,Sale,3,238891801500.0,0.03222674274312398,0.028107940185681968,0.004118802557442014,0.0906967613356977,0.11121178682492894,-0.02051502548923123,0.04453483911651579,0.20054494325665084,-0.15601010414013505,-0.031544391327762544,-0.044012905188287044,0.0124685138605245,-0.03241039318751837,0.04389964501024202,-0.07631003819776039,-0.09943574595028848,0.05927390517857889,-0.15870965112886737,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-02,Spouse,"Netflix, Inc.",Sale (Full),"$100,001 - $250,000",Pat Roberts,NFLX,,Sale,4,238891801500.0,0.03222674274312398,0.028107940185681968,0.004118802557442014,0.0906967613356977,0.11121178682492894,-0.02051502548923123,0.04453483911651579,0.20054494325665084,-0.15601010414013505,-0.031544391327762544,-0.044012905188287044,0.0124685138605245,-0.03241039318751837,0.04389964501024202,-0.07631003819776039,-0.09943574595028848,0.05927390517857889,-0.15870965112886737,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-06,Spouse,"Netflix, Inc.",Purchase,"$100,001 - $250,000",Pat Roberts,NFLX,,Purchase,4,238891801500.0,-0.06092638967937791,-0.07596968075979771,0.015043291080419796,-0.08855730818223717,-0.08792646945030391,-0.0006308387319332587,0.008970919044908543,-0.10528971830559453,0.11426063735050307,-0.010326042767704546,-0.01734979158045613,0.007023748812751585,-0.00016261484673529836,0.006106238456181412,-0.00626885330291671,-0.00010843700029816716,-0.1094143730423871,0.10930593604208894,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-06,Spouse,"Netflix, Inc.",Purchase,"$100,001 - $250,000",Pat Roberts,NFLX,,Purchase,4,238891801500.0,-0.06092638967937791,-0.07596968075979771,0.015043291080419796,-0.08855730818223717,-0.08792646945030391,-0.0006308387319332587,0.008970919044908543,-0.10528971830559453,0.11426063735050307,-0.010326042767704546,-0.01734979158045613,0.007023748812751585,-0.00016261484673529836,0.006106238456181412,-0.00626885330291671,-0.00010843700029816716,-0.1094143730423871,0.10930593604208894,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-26,Joint,"Netflix, Inc.",Purchase,"$15,001 - $50,000","David A Perdue , Jr",NFLX,,Purchase,2,238891801500.0,-0.01617121728342974,-0.0336873163071707,0.01751609902374096,0.019532219056509037,-0.039227092815020126,0.05875931187152916,0.1125099896005397,0.08871246772899566,0.023797521871544047,0.05675082114523311,0.05874748580836264,-0.0019966646631295326,0.08529158063008846,0.08390651199397747,0.0013850686361109865,0.007989173475555056,-0.1894018029938367,0.19739097646939174,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-06,Spouse,"Netflix, Inc.",Sale (Full),"$100,001 - $250,000",Pat Roberts,NFLX,,Sale,4,238891801500.0,0.02021262817698266,0.0016030454108602044,0.018609582766122457,-0.0884040448574599,-0.06846918548774639,-0.01993485936971351,-0.14888412329940315,-0.08165770663142724,-0.06722641666797591,-0.04789972754762939,-0.06570984502642951,0.017810117478800125,-0.023686704486964527,-0.01390182003844298,-0.009784884448521547,-0.018896700149929058,0.13524897885631915,-0.1541456790062482,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
